id,stcnttr,name,addr,level,dist,score
Census Tract 6113,Census Tract 6113,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,2.46 miles,7
Census Tract 6113,Census Tract 6113,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.83 miles,8
Census Tract 6113,Census Tract 6113,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.97 miles,Compare
Census Tract 6113,Census Tract 6113,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,3.14 miles,Compare
Census Tract 6113,Census Tract 6113,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.46 miles,Compare
Census Tract 6113,Census Tract 6113,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.85 miles,10
Census Tract 6113,Census Tract 6113,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.88 miles,Compare
Census Tract 6114,Census Tract 6114,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,1.05 miles,7
Census Tract 6114,Census Tract 6114,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.21 miles,Compare
Census Tract 6114,Census Tract 6114,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.27 miles,8
Census Tract 6114,Census Tract 6114,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.46 miles,Compare
Census Tract 6114,Census Tract 6114,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.01 miles,7
Census Tract 6114,Census Tract 6114,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.1 miles,10
Census Tract 6114,Census Tract 6114,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,3.71 miles,Compare
Census Tract 6114,Census Tract 6114,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,4.22 miles,Compare
Census Tract 6114,Census Tract 6114,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.28 miles,Compare
Census Tract 6114,Census Tract 6114,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,4.63 miles,Compare
Census Tract 6115,Census Tract 6115,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,0.72 miles,8
Census Tract 6115,Census Tract 6115,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.05 miles,Compare
Census Tract 6115,Census Tract 6115,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.24 miles,Compare
Census Tract 6115,Census Tract 6115,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,2.55 miles,10
Census Tract 6115,Census Tract 6115,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,2.58 miles,Compare
Census Tract 6115,Census Tract 6115,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,3.02 miles,Compare
Census Tract 6115,Census Tract 6115,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.07 miles,7
Census Tract 6115,Census Tract 6115,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.17 miles,7
Census Tract 6115,Census Tract 6115,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,3.78 miles,Compare
Census Tract 6116,Census Tract 6116,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,0.95 miles,8
Census Tract 6116,Census Tract 6116,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,1.89 miles,Compare
Census Tract 6116,Census Tract 6116,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,2.36 miles,Compare
Census Tract 6116,Census Tract 6116,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,2.6 miles,10
Census Tract 6116,Census Tract 6116,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.63 miles,Compare
Census Tract 6116,Census Tract 6116,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.63 miles,Compare
Census Tract 6116,Census Tract 6116,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.79 miles,7
Census Tract 6116,Census Tract 6116,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.97 miles,7
Census Tract 6116,Census Tract 6116,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,4.33 miles,Compare
Census Tract 6117,Census Tract 6117,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,1.52 miles,Compare
Census Tract 6117,Census Tract 6117,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,1.9 miles,Compare
Census Tract 6117,Census Tract 6117,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.28 miles,8
Census Tract 6117,Census Tract 6117,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.34 miles,10
Census Tract 6117,Census Tract 6117,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.72 miles,Compare
Census Tract 6117,Census Tract 6117,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,3.83 miles,Compare
Census Tract 6117,Census Tract 6117,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,4.96 miles,7
Census Tract 6118,Census Tract 6118,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,1.26 miles,Compare
Census Tract 6118,Census Tract 6118,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,1.47 miles,Compare
Census Tract 6118,Census Tract 6118,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.76 miles,8
Census Tract 6118,Census Tract 6118,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.38 miles,10
Census Tract 6118,Census Tract 6118,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.95 miles,Compare
Census Tract 6118,Census Tract 6118,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,4.62 miles,Compare
Census Tract 6119,Census Tract 6119,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,0.26 miles,Compare
Census Tract 6119,Census Tract 6119,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,0.53 miles,Compare
Census Tract 6119,Census Tract 6119,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,2.47 miles,10
Census Tract 6119,Census Tract 6119,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.58 miles,8
Census Tract 6119,Census Tract 6119,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.25 miles,Compare
Census Tract 6119,Census Tract 6119,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.28 miles,9
Census Tract 612,Census Tract 612,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,0.65 miles,4
Census Tract 612,Census Tract 612,Burton (Phillip And Sala) Academic High School,"400 Mansell Street, San Francisco, CA 94134",9-12,1.4 miles,5
Census Tract 612,Census Tract 612,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,1.44 miles,Compare
Census Tract 612,Census Tract 612,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,1.81 miles,4
Census Tract 612,Census Tract 612,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,1.83 miles,Compare
Census Tract 612,Census Tract 612,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,2.07 miles,3
Census Tract 612,Census Tract 612,Jordan (June) School For Equity,"325 La Grande Avenue, San Francisco, CA 94112",9-12,2.28 miles,3
Census Tract 612,Census Tract 612,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,2.65 miles,5
Census Tract 612,Census Tract 612,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,2.65 miles,3
Census Tract 612,Census Tract 612,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,2.82 miles,Compare
Census Tract 612,Census Tract 612,Balboa High School,"1000 Cayuga Avenue, San Francisco, CA 94112",9-12,2.92 miles,7
Census Tract 612,Census Tract 612,Gateway To College,"50 Phelan Avenue Science Hall, Room 127, San Francisco, CA 94112",9-12,2.97 miles,Compare
Census Tract 612,Census Tract 612,"Asawa (Ruth) San Francisco School Of The Arts, A Public School.","555 Portola Drive, San Francisco, CA 94131",9-12,3.34 miles,10
Census Tract 612,Census Tract 612,Academy Of Arts And Sciences,"555 Portola Drive, San Francisco, CA 94131",9-12,3.34 miles,5
Census Tract 612,Census Tract 612,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,3.5 miles,Compare
Census Tract 612,Census Tract 612,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,3.61 miles,Compare
Census Tract 612,Census Tract 612,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,4.27 miles,8
Census Tract 612,Census Tract 612,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,4.97 miles,8
Census Tract 6120,Census Tract 6120,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,0.54 miles,Compare
Census Tract 6120,Census Tract 6120,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,1.01 miles,Compare
Census Tract 6120,Census Tract 6120,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,1.65 miles,8
Census Tract 6120,Census Tract 6120,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,2.2 miles,10
Census Tract 6120,Census Tract 6120,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.72 miles,Compare
Census Tract 6120,Census Tract 6120,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,4.0 miles,Compare
Census Tract 6120,Census Tract 6120,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.57 miles,9
Census Tract 6120,Census Tract 6120,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,4.96 miles,7
Census Tract 6121,Census Tract 6121,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,0.5 miles,Compare
Census Tract 6121,Census Tract 6121,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,0.75 miles,Compare
Census Tract 6121,Census Tract 6121,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,1.67 miles,10
Census Tract 6121,Census Tract 6121,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,1.73 miles,8
Census Tract 6121,Census Tract 6121,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.35 miles,Compare
Census Tract 6121,Census Tract 6121,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,3.92 miles,9
Census Tract 6121,Census Tract 6121,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,4.35 miles,Compare
Census Tract 6121,Census Tract 6121,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,4.92 miles,7
Census Tract 6125,Census Tract 6125,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,0.38 miles,8
Census Tract 6125,Census Tract 6125,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,1.33 miles,Compare
Census Tract 6125,Census Tract 6125,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,1.62 miles,10
Census Tract 6125,Census Tract 6125,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,2.24 miles,Compare
Census Tract 6125,Census Tract 6125,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,2.59 miles,Compare
Census Tract 6125,Census Tract 6125,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.9 miles,Compare
Census Tract 6125,Census Tract 6125,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.09 miles,7
Census Tract 6125,Census Tract 6125,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.95 miles,7
Census Tract 6125,Census Tract 6125,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.35 miles,9
Census Tract 6125,Census Tract 6125,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,4.61 miles,Compare
Census Tract 6126,Census Tract 6126,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,0.89 miles,8
Census Tract 6126,Census Tract 6126,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,0.96 miles,Compare
Census Tract 6126,Census Tract 6126,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,1.53 miles,10
Census Tract 6126,Census Tract 6126,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,2.63 miles,Compare
Census Tract 6126,Census Tract 6126,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.74 miles,7
Census Tract 6126,Census Tract 6126,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,2.95 miles,Compare
Census Tract 6126,Census Tract 6126,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,3.03 miles,Compare
Census Tract 6126,Census Tract 6126,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,4.0 miles,7
Census Tract 6126,Census Tract 6126,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.15 miles,9
Census Tract 6126,Census Tract 6126,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,4.68 miles,Compare
Census Tract 6127,Census Tract 6127,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,0.91 miles,Compare
Census Tract 6127,Census Tract 6127,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,1.41 miles,8
Census Tract 6127,Census Tract 6127,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,1.76 miles,10
Census Tract 6127,Census Tract 6127,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.31 miles,7
Census Tract 6127,Census Tract 6127,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,3.11 miles,Compare
Census Tract 6127,Census Tract 6127,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,3.16 miles,Compare
Census Tract 6127,Census Tract 6127,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,3.44 miles,Compare
Census Tract 6127,Census Tract 6127,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.98 miles,7
Census Tract 6127,Census Tract 6127,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.15 miles,9
Census Tract 6127,Census Tract 6127,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,4.68 miles,Compare
Census Tract 6128,Census Tract 6128,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,0.96 miles,Compare
Census Tract 6128,Census Tract 6128,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,1.92 miles,10
Census Tract 6128,Census Tract 6128,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,1.95 miles,8
Census Tract 6128,Census Tract 6128,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.15 miles,7
Census Tract 6128,Census Tract 6128,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,3.49 miles,Compare
Census Tract 6128,Census Tract 6128,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,3.59 miles,Compare
Census Tract 6128,Census Tract 6128,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,3.84 miles,Compare
Census Tract 6128,Census Tract 6128,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,3.99 miles,9
Census Tract 6128,Census Tract 6128,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,4.25 miles,7
Census Tract 6128,Census Tract 6128,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,4.96 miles,Compare
Census Tract 6129,Census Tract 6129,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,1.58 miles,Compare
Census Tract 6129,Census Tract 6129,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,1.68 miles,7
Census Tract 6129,Census Tract 6129,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.53 miles,8
Census Tract 6129,Census Tract 6129,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,2.55 miles,10
Census Tract 6129,Census Tract 6129,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,3.59 miles,Compare
Census Tract 6129,Census Tract 6129,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,4.2 miles,7
Census Tract 6129,Census Tract 6129,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.25 miles,Compare
Census Tract 6129,Census Tract 6129,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.35 miles,9
Census Tract 6129,Census Tract 6129,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,4.5 miles,Compare
Census Tract 6129,Census Tract 6129,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,4.9 miles,Compare
Census Tract 6130,Census Tract 6130,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,1.98 miles,Compare
Census Tract 6130,Census Tract 6130,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.0 miles,7
Census Tract 6130,Census Tract 6130,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,2.89 miles,10
Census Tract 6130,Census Tract 6130,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,3.21 miles,8
Census Tract 6130,Census Tract 6130,Henry M. Gunn High School,"780 Arastradero Road, Palo Alto, CA 94306",9-12,4.2 miles,9
Census Tract 6130,Census Tract 6130,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,4.29 miles,Compare
Census Tract 6130,Census Tract 6130,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.79 miles,Compare
Census Tract 6130,Census Tract 6130,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,4.81 miles,7
